#Position1	Index1	pji	F
0.500 0 -51.922 51.922
1.500 1 -48.829 48.829
2.500 2 -46.385 46.385
3.500 3 -44.286 44.286
4.500 4 -42.141 42.141
5.500 5 -40.448 40.448
6.500 6 -38.562 38.562
7.500 7 -36.872 36.872
8.500 8 -35.039 35.039
9.500 9 -33.012 33.012
10.500 10 -31.169 31.169
11.500 11 -29.202 29.202
12.500 12 -27.439 27.439
13.500 13 -25.511 25.511
14.500 14 -23.656 23.656
15.500 15 -21.570 21.570
16.500 16 -19.441 19.441
17.500 17 -17.346 17.346
18.500 18 -15.278 15.278
19.500 19 -13.083 13.083
20.500 20 -11.064 11.064
21.500 21 -9.206 9.206
22.500 22 -7.665 7.665
23.500 23 -6.188 6.188
24.500 24 -4.881 4.881
25.500 25 -3.904 3.904
26.500 26 -3.078 3.078
27.500 27 -2.350 2.350
28.500 28 -1.933 1.933
29.500 29 -1.641 1.641
30.500 30 -1.671 1.671
31.500 31 -2.087 2.087
32.500 32 -2.285 2.285
33.500 33 -2.978 2.978
34.500 34 -3.965 3.965
