#Position1	Index1	pji	F
0.500 0 -51.929 51.929
1.500 1 -48.838 48.838
2.500 2 -46.391 46.391
3.500 3 -44.295 44.295
4.500 4 -42.146 42.146
5.500 5 -40.452 40.452
6.500 6 -38.566 38.566
7.500 7 -36.876 36.876
8.500 8 -35.042 35.042
9.500 9 -33.015 33.015
10.500 10 -31.175 31.175
11.500 11 -29.205 29.205
12.500 12 -27.442 27.442
13.500 13 -25.515 25.515
14.500 14 -23.659 23.659
15.500 15 -21.574 21.574
16.500 16 -19.445 19.445
17.500 17 -17.352 17.352
18.500 18 -15.292 15.292
19.500 19 -13.094 13.094
20.500 20 -11.073 11.073
21.500 21 -9.213 9.213
22.500 22 -7.670 7.670
23.500 23 -6.195 6.195
24.500 24 -4.884 4.884
25.500 25 -3.907 3.907
26.500 26 -3.077 3.077
27.500 27 -2.350 2.350
28.500 28 -1.932 1.932
29.500 29 -1.640 1.640
30.500 30 -1.670 1.670
31.500 31 -2.085 2.085
32.500 32 -2.284 2.284
33.500 33 -2.996 2.996
34.500 34 -3.964 3.964
